,root,graph_order,graph_size,unique_edges,avg_degree,strongly_connected,weakly_connected,radius,diameter,center,density,in_degree,out_degree,max_cooccurrence,freq
1124,لقح,3,2,2,0.6666666666666666,3,1,1,2,['لقح'],0.3333333333333333,1,1,1,1
1125,صلصل,6,8,5,1.3333333333333333,6,1,1,2,['صلصل'],0.26666666666666666,4,4,3,4
1126,حما,5,8,4,1.6,5,1,1,2,['حما'],0.4,4,4,3,4
1127,قنط,9,9,8,1.0,9,1,1,2,['قنط'],0.125,6,3,2,6
1128,فضح,2,1,1,0.5,2,1,1,1,"['ضيف', 'فضح']",0.5,1,0,1,1
1129,وسم,3,2,2,0.6666666666666666,3,1,1,2,['وسم'],0.3333333333333333,1,1,1,2
1130,خفض,4,5,3,1.25,4,1,1,2,['خفض'],0.4166666666666667,1,4,3,4
1131,عضو,2,1,1,0.5,2,1,1,1,"['قرا', 'عضو']",0.5,1,0,1,1
1132,صدع,7,6,6,0.8571428571428571,7,1,1,2,['صدع'],0.14285714285714285,3,3,1,5
1133,نطف,12,22,13,1.8333333333333333,10,1,1,2,['نطف'],0.16666666666666666,10,12,4,12
1134,دفا,3,2,2,0.6666666666666666,3,1,1,2,['دفا'],0.3333333333333333,1,1,1,1
1135,بغل,3,2,2,0.6666666666666666,3,1,1,2,['بغل'],0.3333333333333333,1,1,1,1
1136,طرو,3,4,2,1.3333333333333333,3,1,1,2,['طرو'],0.6666666666666666,2,2,2,2
1137,مخر,3,4,2,1.3333333333333333,3,1,1,2,['مخر'],0.6666666666666666,2,2,2,2
1138,سقف,8,7,7,0.875,8,1,1,2,['سقف'],0.125,3,4,1,4
1139,خسف,12,14,12,1.1666666666666667,11,1,1,2,['خسف'],0.10606060606060606,6,8,3,8
1140,دخر,5,4,4,0.8,5,1,1,2,['دخر'],0.2,4,0,1,4
1141,وصب,4,3,3,0.75,4,1,1,2,['وصب'],0.25,2,1,1,2
1142,جار,4,3,3,0.75,4,1,1,2,['جار'],0.25,2,1,1,3
1143,دسس,3,2,2,0.6666666666666666,3,1,1,2,['دسس'],0.3333333333333333,1,1,1,1
1144,فرث,3,2,2,0.6666666666666666,3,1,1,2,['فرث'],0.3333333333333333,1,1,1,1
1145,لبن,5,4,4,0.8,5,1,1,2,['لبن'],0.2,2,2,1,2
1146,حفد,3,2,2,0.6666666666666666,3,1,1,2,['حفد'],0.3333333333333333,1,1,1,1
1147,لمح,4,4,3,1.0,4,1,1,2,['لمح'],0.3333333333333333,2,2,2,2
1148,جوو,3,2,2,0.6666666666666666,3,1,1,2,['جوو'],0.3333333333333333,1,1,1,1
1149,ظعن,2,2,2,1.0,1,1,1,1,"['يوم', 'ظعن']",1.0,1,1,1,1
1150,صوف,3,2,2,0.6666666666666666,3,1,1,2,['صوف'],0.3333333333333333,1,1,1,1
1151,وبر,3,2,2,0.6666666666666666,3,1,1,2,['وبر'],0.3333333333333333,1,1,1,1
1152,اثث,5,4,4,0.8,5,1,1,2,['اثث'],0.2,2,2,1,2
1153,عتب,5,5,5,1.0,5,1,1,2,['عتب'],0.25,5,1,1,5
1154,وكد,3,2,2,0.6666666666666666,3,1,1,2,['وكد'],0.3333333333333333,1,1,1,1
1155,غزل,3,2,2,0.6666666666666666,3,1,1,2,['غزل'],0.3333333333333333,1,1,1,1
1156,نفد,7,9,8,1.2857142857142858,5,1,1,2,['نفد'],0.21428571428571427,5,4,2,5
1157,عجم,8,7,7,0.875,8,1,1,2,['عجم'],0.125,4,3,1,4
1158,جوس,3,2,2,0.6666666666666666,3,1,1,2,['جوس'],0.3333333333333333,1,1,1,1
1159,نشر,23,25,24,1.0869565217391304,22,1,1,2,['نشر'],0.04940711462450593,20,6,2,21
1160,حظر,3,2,2,0.6666666666666666,3,1,1,2,['حظر'],0.3333333333333333,2,0,1,2
1161,كلو,4,3,3,0.75,4,1,1,2,['كلو'],0.25,1,2,1,2
1162,افف,6,5,5,0.8333333333333334,6,1,1,2,['افف'],0.16666666666666666,2,3,1,3
1163,بذر,3,3,3,1.0,3,1,1,2,['بذر'],0.5,2,2,1,3
1164,زني,10,15,12,1.5,8,1,1,2,['زني'],0.16666666666666666,7,9,2,9
1165,قسطس,3,4,2,1.3333333333333333,3,1,1,2,['قسطس'],0.6666666666666666,2,2,2,2
1166,مرح,5,5,4,1.0,5,1,1,2,['مرح'],0.25,3,2,2,3
1167,ستر,5,4,4,0.8,5,1,1,2,['ستر'],0.2,3,1,1,3
1168,رفت,3,4,2,1.3333333333333333,3,1,1,2,['رفت'],0.6666666666666666,2,2,2,2
1169,نغض,3,2,2,0.6666666666666666,3,1,1,2,['نغض'],0.3333333333333333,1,1,1,1
1170,حنك,3,2,2,0.6666666666666666,3,1,1,2,['حنك'],0.3333333333333333,1,1,1,1
1171,وفر,2,1,1,0.5,2,1,1,1,"['جزي', 'وفر']",0.5,1,0,1,1
1172,فزز,5,5,4,1.0,5,1,1,2,['فزز'],0.25,2,3,2,3
1173,صوت,12,15,14,1.25,10,1,1,2,['صوت'],0.11363636363636363,8,8,2,8
1174,جلب,4,4,4,1.0,3,1,1,2,['جلب'],0.3333333333333333,2,2,1,2
1175,حصب,8,10,7,1.25,8,1,1,2,['حصب'],0.17857142857142858,5,5,4,5
1176,تور,4,4,3,1.0,4,1,1,2,['تور'],0.3333333333333333,2,2,2,2
1177,قصف,3,2,2,0.6666666666666666,3,1,1,2,['قصف'],0.3333333333333333,1,1,1,1
1178,دلك,3,2,2,0.6666666666666666,3,1,1,2,['دلك'],0.3333333333333333,1,1,1,1
1179,غسق,6,6,5,1.0,6,1,1,2,['غسق'],0.2,4,2,2,4
1180,هجد,3,2,2,0.6666666666666666,3,1,1,2,['هجد'],0.3333333333333333,1,1,1,1
1181,شكل,5,4,4,0.8,5,1,1,2,['شكل'],0.2,2,2,1,2
1182,نبع,3,3,3,1.0,2,1,1,2,['نبع'],0.5,2,1,1,2
1183,كسف,7,10,7,1.4285714285714286,6,1,1,2,['كسف'],0.23809523809523808,5,5,3,5
1184,رقي,8,7,7,0.875,8,1,1,2,['رقي'],0.125,4,3,1,4
1185,خبو,3,2,2,0.6666666666666666,3,1,1,2,['خبو'],0.3333333333333333,1,1,1,1
1186,تسع,10,11,10,1.1,10,1,1,2,['تسع'],0.12222222222222222,6,6,2,7
1187,ثبر,6,7,5,1.1666666666666667,6,1,1,2,['ثبر'],0.23333333333333334,5,2,3,5
1188,لفف,4,3,3,0.75,4,1,1,2,['لفف'],0.25,2,1,1,3
1189,ذقن,6,6,5,1.0,6,1,1,2,['ذقن'],0.2,3,3,2,3
1190,خفت,5,4,4,0.8,5,1,1,2,['خفت'],0.2,2,2,1,3
1191,بخع,2,2,1,1.0,2,1,1,1,"['بخع', 'نفس']",1.0,0,2,2,2
1192,جرز,4,3,3,0.75,4,1,1,2,['جرز'],0.25,2,1,1,2
1193,كهف,13,12,12,0.9230769230769231,13,1,1,2,['كهف'],0.07692307692307693,6,6,1,6
1194,رقم,4,4,3,1.0,4,1,1,2,['رقم'],0.3333333333333333,3,1,2,3
1195,شطط,5,4,4,0.8,5,1,1,2,['شطط'],0.2,3,1,1,3
1196,زور,9,9,8,1.0,9,1,1,2,['زور'],0.125,5,4,2,6
1197,فجو,3,2,2,0.6666666666666666,3,1,1,2,['فجو'],0.3333333333333333,1,1,1,1
1198,يقظ,3,2,2,0.6666666666666666,3,1,1,2,['يقظ'],0.3333333333333333,1,1,1,1
1199,رقد,5,4,4,0.8,5,1,1,2,['رقد'],0.2,2,2,1,2
1200,وصد,5,4,4,0.8,5,1,1,2,['وصد'],0.2,2,2,1,3
1201,فرر,14,15,15,1.0714285714285714,13,1,1,2,['فرر'],0.08241758241758242,8,8,1,11
1202,سردق,3,2,2,0.6666666666666666,3,1,1,2,['سردق'],0.3333333333333333,1,1,1,1
1203,مهل,9,9,9,1.0,8,1,1,2,['مهل'],0.125,4,5,1,6
1204,شوي,4,3,3,0.75,4,1,1,2,['شوي'],0.25,2,1,1,2
1205,ارك,6,8,6,1.3333333333333333,5,1,1,2,['ارك'],0.26666666666666666,3,5,2,5
1206,حفف,5,4,4,0.8,5,1,1,2,['حفف'],0.2,2,2,1,2
1207,بيد,3,2,2,0.6666666666666666,3,1,1,2,['بيد'],0.3333333333333333,1,1,1,1
1208,زلق,4,3,3,0.75,4,1,1,2,['زلق'],0.25,2,1,1,2
1209,هشم,5,4,4,0.8,5,1,1,2,['هشم'],0.2,2,2,1,2
1210,ذرو,4,4,4,1.0,4,1,1,2,['ذرو'],0.3333333333333333,3,2,1,3
1211,غدر,5,4,4,0.8,5,1,1,2,['غدر'],0.2,2,2,1,2
1212,صفف,18,20,18,1.1111111111111112,18,1,1,2,['صفف'],0.06535947712418301,12,10,2,14
1213,شفق,14,15,14,1.0714285714285714,13,1,1,2,['شفق'],0.08241758241758242,10,5,2,11
1214,عضد,4,3,3,0.75,4,1,1,2,['عضد'],0.25,2,1,1,2
1215,وبق,3,2,2,0.6666666666666666,3,1,1,2,['وبق'],0.3333333333333333,1,1,1,2
1216,دحض,6,7,5,1.1666666666666667,6,1,1,2,['دحض'],0.23333333333333334,4,3,2,4
1217,وال,2,1,1,0.5,2,1,1,1,"['دون', 'وال']",0.5,1,0,1,1
1218,حقب,3,2,2,0.6666666666666666,3,1,1,2,['حقب'],0.3333333333333333,2,0,1,2
1219,صخر,7,6,6,0.8571428571428571,7,1,1,2,['صخر'],0.14285714285714285,3,3,1,3
1220,سفن,8,7,7,0.875,8,1,1,2,['سفن'],0.125,3,4,1,4
1221,قضض,3,2,2,0.6666666666666666,3,1,1,2,['قضض'],0.3333333333333333,1,1,1,1
1222,عيب,3,2,2,0.6666666666666666,3,1,1,2,['عيب'],0.3333333333333333,1,1,1,1
1223,غصب,2,1,1,0.5,2,1,1,1,"['سفن', 'غصب']",0.5,1,0,1,1
1224,ردم,2,1,1,0.5,2,1,1,1,"['بين', 'ردم']",0.5,1,0,1,1
1225,غطو,5,4,4,0.8,5,1,1,2,['غطو'],0.2,2,2,1,2
1226,شعل,3,2,2,0.6666666666666666,3,1,1,2,['شعل'],0.3333333333333333,1,1,1,1
1227,شيب,6,5,5,0.8333333333333334,6,1,1,2,['شيب'],0.16666666666666666,3,2,1,3
1228,حنن,2,1,1,0.5,2,1,1,1,"['حنن', 'لدن']",0.5,0,1,1,1
1229,مخض,3,2,2,0.6666666666666666,3,1,1,2,['مخض'],0.3333333333333333,1,1,1,1
1230,جذع,5,6,4,1.2,5,1,1,2,['جذع'],0.3,3,3,3,3
1231,هزز,6,9,5,1.5,6,1,1,2,['هزز'],0.3,4,5,2,5
1232,جني,4,3,3,0.75,4,1,1,2,['جني'],0.25,2,1,1,2
1233,جثو,5,4,4,0.8,5,1,1,2,['جثو'],0.2,3,1,1,3
1234,حتم,3,2,2,0.6666666666666666,3,1,1,2,['حتم'],0.3333333333333333,1,1,1,1
1235,ضدد,2,1,1,0.5,2,1,1,1,"['كون', 'ضدد']",0.5,1,0,1,1
1236,ازز,2,2,2,1.0,2,1,1,1,"['كفر', 'ازز']",1.0,2,1,1,2
1237,وفد,2,1,1,0.5,2,1,1,1,"['رحم', 'وفد']",0.5,1,0,1,1
1238,ادد,2,1,1,0.5,2,1,1,1,"['شيا', 'ادد']",0.5,1,0,1,1
1239,هدد,2,1,1,0.5,2,1,1,1,"['جبل', 'هدد']",0.5,1,0,1,1
1240,ركز,2,1,1,0.5,2,1,1,1,"['سمع', 'ركز']",0.5,1,0,1,1
1241,ثري,2,1,1,0.5,2,1,1,1,"['تحت', 'ثري']",0.5,1,0,1,1
1242,قبس,7,6,6,0.8571428571428571,7,1,1,2,['قبس'],0.14285714285714285,3,3,1,3
1243,خلع,3,2,2,0.6666666666666666,3,1,1,2,['خلع'],0.3333333333333333,1,1,1,1
1244,نعل,3,2,2,0.6666666666666666,3,1,1,2,['نعل'],0.3333333333333333,1,1,1,1
1245,طوي,6,8,6,1.3333333333333333,5,1,1,2,['طوي'],0.26666666666666666,5,3,2,5
1246,هشش,3,2,2,0.6666666666666666,3,1,1,2,['هشش'],0.3333333333333333,1,1,1,1
1247,ارب,5,4,4,0.8,5,1,1,2,['ارب'],0.2,2,2,1,2
1248,ضمم,4,3,3,0.75,4,1,1,2,['ضمم'],0.25,1,2,1,2
1249,ازر,4,3,3,0.75,4,1,1,2,['ازر'],0.25,2,1,1,2
1250,قذف,13,15,13,1.1538461538461537,13,1,1,2,['قذف'],0.09615384615384616,7,9,2,9
1251,سحل,3,2,2,0.6666666666666666,3,1,1,2,['سحل'],0.3333333333333333,1,1,1,1
1252,وني,3,2,2,0.6666666666666666,3,1,1,2,['وني'],0.3333333333333333,1,1,1,1
1253,شتت,9,8,8,0.8888888888888888,9,1,1,2,['شتت'],0.1111111111111111,5,3,1,5
1254,سمر,6,5,5,0.8333333333333334,6,1,1,2,['سمر'],0.16666666666666666,4,1,1,4
1255,لحي,3,2,2,0.6666666666666666,3,1,1,2,['لحي'],0.3333333333333333,1,1,1,1
1256,نسف,6,7,7,1.1666666666666667,4,1,1,2,['نسف'],0.23333333333333334,5,2,1,5
1257,زرق,2,1,1,0.5,2,1,1,1,"['جرم', 'زرق']",0.5,1,0,1,1
1258,قوع,5,4,4,0.8,5,1,1,2,['قوع'],0.2,2,2,1,2
1259,صفصف,2,1,1,0.5,2,1,1,1,"['قوع', 'صفصف']",0.5,1,0,1,1
1260,امت,2,1,1,0.5,2,1,1,1,"['عوج', 'امت']",0.5,1,0,1,1
1261,همس,2,1,1,0.5,2,1,1,1,"['سمع', 'همس']",0.5,1,0,1,1
1262,عنو,2,1,1,0.5,2,1,1,1,"['عنو', 'وجه']",0.5,0,1,1,1
1263,هضم,3,2,2,0.6666666666666666,3,1,1,2,['هضم'],0.3333333333333333,2,0,1,2
1264,عري,5,5,4,1.0,5,1,1,2,['عري'],0.25,3,2,2,3
1265,ضنك,3,2,2,0.6666666666666666,3,1,1,2,['ضنك'],0.3333333333333333,1,1,1,1
1266,زهر,3,2,2,0.6666666666666666,3,1,1,2,['زهر'],0.3333333333333333,1,1,1,1
1267,صحف,11,13,11,1.1818181818181819,10,1,1,2,['صحف'],0.11818181818181818,5,8,2,9
1268,قصم,2,1,1,0.5,2,1,1,1,"['قصم', 'قري']",0.5,0,1,1,1
1269,ركض,4,3,3,0.75,4,1,1,2,['ركض'],0.25,1,2,1,3
1270,خمد,3,2,2,0.6666666666666666,3,1,1,2,['خمد'],0.3333333333333333,2,0,1,2
1271,دمغ,3,2,2,0.6666666666666666,3,1,1,2,['دمغ'],0.3333333333333333,1,1,1,1
1272,رتق,3,2,2,0.6666666666666666,3,1,1,2,['رتق'],0.3333333333333333,1,1,1,1
1273,فتق,3,2,2,0.6666666666666666,3,1,1,2,['فتق'],0.3333333333333333,1,1,1,1
1274,فجج,5,5,5,1.0,4,1,1,2,['فجج'],0.25,3,2,1,3
1275,كلا,3,2,2,0.6666666666666666,3,1,1,2,['كلا'],0.3333333333333333,1,1,1,1
1276,نفح,3,2,2,0.6666666666666666,3,1,1,2,['نفح'],0.3333333333333333,1,1,1,1
1277,خردل,4,4,3,1.0,4,1,1,2,['خردل'],0.3333333333333333,2,2,2,2
1278,نطق,13,16,13,1.2307692307692308,12,1,1,2,['نطق'],0.10256410256410256,10,6,2,12
1279,نكس,5,5,4,1.0,5,1,1,2,['نكس'],0.25,2,3,2,3
1280,برد,9,9,8,1.0,9,1,1,2,['برد'],0.125,4,5,2,5
1281,نفش,4,3,3,0.75,4,1,1,2,['نفش'],0.25,2,1,1,2
1282,فهم,2,1,1,0.5,2,1,1,1,"['فهم', 'كلل']",0.5,0,1,1,1
1283,غوص,4,3,3,0.75,4,1,1,2,['غوص'],0.25,2,1,1,2
1284,نون,2,1,1,0.5,2,1,1,1,"['نون', 'ذهب']",0.5,0,1,1,1
1285,فرج,8,14,8,1.75,7,1,1,2,['فرج'],0.25,7,7,3,9
1286,حدب,3,2,2,0.6666666666666666,3,1,1,2,['حدب'],0.3333333333333333,1,1,1,1
1287,فزع,13,12,12,0.9230769230769231,13,1,1,2,['فزع'],0.07692307692307693,6,6,1,6
1288,ذهل,3,2,2,0.6666666666666666,3,1,1,2,['ذهل'],0.3333333333333333,1,1,1,1
1289,مضغ,4,6,4,1.5,3,1,1,2,['مضغ'],0.5,3,3,2,3
1290,طفل,6,8,6,1.3333333333333333,5,1,1,2,['طفل'],0.26666666666666666,4,4,2,4
1291,همد,3,2,2,0.6666666666666666,3,1,1,2,['همد'],0.3333333333333333,1,1,1,1
1292,بهج,4,4,3,1.0,4,1,1,2,['بهج'],0.3333333333333333,3,1,2,3
1293,عطف,3,2,2,0.6666666666666666,3,1,1,2,['عطف'],0.3333333333333333,1,1,1,1
1294,مجس,3,2,2,0.6666666666666666,3,1,1,2,['مجس'],0.3333333333333333,1,1,1,1
1295,صبب,5,6,5,1.2,4,1,1,2,['صبب'],0.3,2,4,2,5
1296,صهر,4,3,3,0.75,4,1,1,2,['صهر'],0.25,1,2,1,2
1297,قمع,2,1,1,0.5,2,1,1,1,"['قمع', 'حدد']",0.5,0,1,1,1
1298,لالا,10,12,9,1.2,10,1,1,2,['لالا'],0.13333333333333333,6,6,2,6
1299,ضمر,3,2,2,0.6666666666666666,3,1,1,2,['ضمر'],0.3333333333333333,1,1,1,1
1300,عمق,2,1,1,0.5,2,1,1,1,"['فجج', 'عمق']",0.5,1,0,1,1
1301,تفث,3,2,2,0.6666666666666666,3,1,1,2,['تفث'],0.3333333333333333,1,1,1,1
1302,عتق,2,2,1,1.0,2,1,1,1,"['بيت', 'عتق']",1.0,2,0,2,2
1303,وثن,6,6,5,1.0,6,1,1,2,['وثن'],0.2,3,3,2,3
1304,سحق,4,3,3,0.75,4,1,1,2,['سحق'],0.25,2,1,1,2
1305,وجب,3,2,2,0.6666666666666666,3,1,1,2,['وجب'],0.3333333333333333,1,1,1,1
1306,عرر,5,4,4,0.8,5,1,1,2,['عرر'],0.2,2,2,1,2
1307,هدم,3,2,2,0.6666666666666666,3,1,1,2,['هدم'],0.3333333333333333,1,1,1,1
1308,صمع,3,2,2,0.6666666666666666,3,1,1,2,['صمع'],0.3333333333333333,1,1,1,1
1309,بار,3,2,2,0.6666666666666666,3,1,1,2,['بار'],0.3333333333333333,1,1,1,1
1310,عطل,4,3,3,0.75,4,1,1,2,['عطل'],0.25,2,1,1,2
1311,عقم,6,5,5,0.8333333333333334,6,1,1,2,['عقم'],0.16666666666666666,4,1,1,4
1312,سطو,3,2,2,0.6666666666666666,3,1,1,2,['سطو'],0.3333333333333333,1,1,1,1
1313,ذبب,5,4,4,0.8,5,1,1,2,['ذبب'],0.2,2,2,1,2
1314,سلب,3,2,2,0.6666666666666666,3,1,1,2,['سلب'],0.3333333333333333,1,1,1,1
1315,سلل,7,6,6,0.8571428571428571,7,1,1,2,['سلل'],0.14285714285714285,3,3,1,3
1316,فكه,19,24,19,1.263157894736842,18,1,1,2,['فكه'],0.07017543859649122,9,15,4,19
1317,دهن,6,6,6,1.0,6,1,1,2,['دهن'],0.2,5,2,1,5
1318,غثو,4,4,3,1.0,4,1,1,2,['غثو'],0.3333333333333333,2,2,2,2
1319,وتر,6,5,5,0.8333333333333334,6,1,1,2,['وتر'],0.16666666666666666,3,2,1,3
1320,نكب,4,3,3,0.75,4,1,1,2,['نكب'],0.25,2,1,1,2
1321,لجج,9,8,8,0.8888888888888888,9,1,1,2,['لجج'],0.1111111111111111,4,4,1,4
1322,همز,6,5,5,0.8333333333333334,6,1,1,2,['همز'],0.16666666666666666,2,3,1,3
1323,نسب,7,6,6,0.8571428571428571,7,1,1,2,['نسب'],0.14285714285714285,3,3,1,3
1324,لفح,2,1,1,0.5,2,1,1,1,"['لفح', 'وجه']",0.5,0,1,1,1
1325,كلح,2,1,1,0.5,2,1,1,1,"['نور', 'كلح']",0.5,1,0,1,1
1326,عبث,4,3,3,0.75,4,1,1,2,['عبث'],0.25,2,1,1,2
1327,غضض,5,7,4,1.4,5,1,1,2,['غضض'],0.35,3,4,2,4
1328,جيب,5,6,4,1.2,5,1,1,2,['جيب'],0.3,3,3,2,3
1329,عور,7,7,7,1.0,7,1,1,2,['عور'],0.16666666666666666,4,4,1,4
1330,ايم,3,2,2,0.6666666666666666,3,1,1,2,['ايم'],0.3333333333333333,1,1,1,1
1331,زجج,3,3,3,1.0,3,1,1,2,['زجج'],0.5,2,2,1,2
1332,ودق,3,4,2,1.3333333333333333,3,1,1,2,['ودق'],0.6666666666666666,2,2,2,2
1333,ذعن,2,1,1,0.5,2,1,1,1,"['اتي', 'ذعن']",0.5,1,0,1,1
1334,حيف,3,2,2,0.6666666666666666,3,1,1,2,['حيف'],0.3333333333333333,1,1,1,1
1335,لوذ,3,2,2,0.6666666666666666,3,1,1,2,['لوذ'],0.3333333333333333,1,1,1,1
1336,هبو,5,4,4,0.8,5,1,1,2,['هبو'],0.2,2,2,1,2
1337,نثر,4,3,3,0.75,4,1,1,2,['نثر'],0.25,3,0,1,3
1338,فلن,3,2,2,0.6666666666666666,3,1,1,2,['فلن'],0.3333333333333333,1,1,1,1
1339,رتل,4,5,5,1.25,3,1,1,2,['رتل'],0.4166666666666667,4,2,1,4
1340,فسر,2,1,1,0.5,2,1,1,1,"['حسن', 'فسر']",0.5,1,0,1,1
1341,رسس,3,3,2,1.0,3,1,1,2,['رسس'],0.5,2,1,2,2
1342,مرج,6,6,5,1.0,6,1,1,2,['مرج'],0.2,3,3,2,6
1343,فرت,5,5,4,1.0,5,1,1,2,['فرت'],0.25,3,2,2,3
1344,ملح,4,4,3,1.0,4,1,1,2,['ملح'],0.3333333333333333,2,2,2,2
1345,اجج,5,6,5,1.2,4,1,1,2,['اجج'],0.3,3,3,2,3
1346,سرج,7,7,6,1.0,7,1,1,2,['سرج'],0.16666666666666666,4,3,2,4
1347,عبا,3,2,2,0.6666666666666666,3,1,1,2,['عبا'],0.3333333333333333,1,1,1,1
1348,خضع,4,3,3,0.75,4,1,1,2,['خضع'],0.25,2,1,1,2
1349,ضير,3,2,2,0.6666666666666666,3,1,1,2,['ضير'],0.3333333333333333,1,1,1,1
1350,شرذم,2,1,1,0.5,2,1,1,1,"['شرذم', 'قلل']",0.5,0,1,1,1
1351,طود,3,2,2,0.6666666666666666,3,1,1,2,['طود'],0.3333333333333333,1,1,1,1
1352,كبكب,2,1,1,0.5,2,1,1,1,"['كبكب', 'غوي']",0.5,0,1,1,1
1353,شحن,2,3,1,1.5,2,1,1,1,"['فلك', 'شحن']",1.5,3,0,3,3
1354,ريع,3,2,2,0.6666666666666666,3,1,1,2,['ريع'],0.3333333333333333,1,1,1,1
1355,فره,2,1,1,0.5,2,1,1,1,"['بيت', 'فره']",0.5,1,0,1,1
1356,قلي,3,2,2,0.6666666666666666,3,1,1,2,['قلي'],0.3333333333333333,2,0,1,2
1357,هيم,3,2,2,0.6666666666666666,3,1,1,2,['هيم'],0.3333333333333333,2,0,1,2
1358,وزع,6,7,5,1.1666666666666667,6,1,1,2,['وزع'],0.23333333333333334,5,2,2,5
1359,حطم,10,10,9,1.0,10,1,1,2,['حطم'],0.1111111111111111,6,4,2,6
1360,بسم,2,1,1,0.5,2,1,1,1,"['بسم', 'ضحك']",0.5,0,1,1,1
1361,هدهد,3,2,2,0.6666666666666666,3,1,1,2,['هدهد'],0.3333333333333333,1,1,1,1
1362,خبا,3,2,2,0.6666666666666666,3,1,1,2,['خبا'],0.3333333333333333,1,1,1,1
1363,عفر,3,2,2,0.6666666666666666,3,1,1,2,['عفر'],0.3333333333333333,1,1,1,1
1364,صرح,9,8,8,0.8888888888888888,9,1,1,2,['صرح'],0.1111111111111111,4,4,1,4
1365,حدق,5,4,4,0.8,5,1,1,2,['حدق'],0.2,1,3,1,3
1366,حجز,4,3,3,0.75,4,1,1,2,['حجز'],0.25,2,1,1,2
1367,فوج,8,7,7,0.875,8,1,1,2,['فوج'],0.125,4,3,1,5
1368,جمد,3,2,2,0.6666666666666666,3,1,1,2,['جمد'],0.3333333333333333,1,1,1,1
1369,تقن,3,2,2,0.6666666666666666,3,1,1,2,['تقن'],0.3333333333333333,1,1,1,1
1370,كبب,4,4,3,1.0,4,1,1,2,['كبب'],0.3333333333333333,2,2,2,2
1371,وكز,3,2,2,0.6666666666666666,3,1,1,2,['وكز'],0.3333333333333333,1,1,1,1
1372,ذود,3,2,2,0.6666666666666666,3,1,1,2,['ذود'],0.3333333333333333,1,1,1,1
1373,جذو,3,2,2,0.6666666666666666,3,1,1,2,['جذو'],0.3333333333333333,1,1,1,1
1374,شطا,5,4,4,0.8,5,1,1,2,['شطا'],0.2,2,2,1,2
1375,بقع,3,2,2,0.6666666666666666,3,1,1,2,['بقع'],0.3333333333333333,1,1,1,1
1376,فصح,3,2,2,0.6666666666666666,3,1,1,2,['فصح'],0.3333333333333333,1,1,1,1
1377,ردا,3,2,2,0.6666666666666666,3,1,1,2,['ردا'],0.3333333333333333,1,1,1,1
1378,قبح,2,1,1,0.5,2,1,1,1,"['قوم', 'قبح']",0.5,1,0,1,1
1379,سرمد,4,4,3,1.0,4,1,1,2,['سرمد'],0.3333333333333333,2,2,2,2
1380,نوا,3,2,2,0.6666666666666666,3,1,1,2,['نوا'],0.3333333333333333,1,1,1,1
1381,عنكب,5,4,4,0.8,5,1,1,2,['عنكب'],0.2,2,2,1,2
1382,خطط,3,2,2,0.6666666666666666,3,1,1,2,['خطط'],0.3333333333333333,1,1,1,1
1383,روض,4,4,3,1.0,4,1,1,2,['روض'],0.3333333333333333,2,2,2,2
1384,مسو,2,2,2,1.0,1,1,1,1,"['حين', 'مسو']",1.0,1,1,1,1
1385,صعر,2,1,1,0.5,2,1,1,1,"['صعر', 'خدد']",0.5,0,1,1,1
1386,خدد,4,3,3,0.75,4,1,1,2,['خدد'],0.25,2,1,1,2
1387,سبغ,5,4,4,0.8,5,1,1,2,['سبغ'],0.2,2,2,1,2
1388,ختر,3,2,2,0.6666666666666666,3,1,1,2,['ختر'],0.3333333333333333,1,1,1,1
1389,مهن,5,5,4,1.0,5,1,1,2,['مهن'],0.25,4,1,2,4
1390,جفو,2,1,1,0.5,2,1,1,1,"['جفو', 'جنب']",0.5,0,1,1,1
1391,جوف,3,2,2,0.6666666666666666,3,1,1,2,['جوف'],0.3333333333333333,1,1,1,1
1392,حنجر,4,4,3,1.0,4,1,1,2,['حنجر'],0.3333333333333333,2,2,2,2
1393,عوق,3,2,2,0.6666666666666666,3,1,1,2,['عوق'],0.3333333333333333,1,1,1,1
1394,سلق,3,2,2,0.6666666666666666,3,1,1,2,['سلق'],0.3333333333333333,1,1,1,1
1395,نحب,3,2,2,0.6666666666666666,3,1,1,2,['نحب'],0.3333333333333333,1,1,1,1
1396,صيص,3,2,2,0.6666666666666666,3,1,1,2,['صيص'],0.3333333333333333,1,1,1,1
1397,وطر,4,4,3,1.0,4,1,1,2,['وطر'],0.3333333333333333,2,2,2,2
1398,مزق,6,8,6,1.3333333333333333,5,1,1,2,['مزق'],0.26666666666666666,4,4,2,4
1399,سرد,3,2,2,0.6666666666666666,3,1,1,2,['سرد'],0.3333333333333333,1,1,1,1
1400,جفن,3,2,2,0.6666666666666666,3,1,1,2,['جفن'],0.3333333333333333,1,1,1,1
1401,عرم,3,2,2,0.6666666666666666,3,1,1,2,['عرم'],0.3333333333333333,1,1,1,1
1402,خمط,3,2,2,0.6666666666666666,3,1,1,2,['خمط'],0.3333333333333333,1,1,1,1
1403,اثل,3,2,2,0.6666666666666666,3,1,1,2,['اثل'],0.3333333333333333,1,1,1,1
1404,سدر,7,7,7,1.0,6,1,1,2,['سدر'],0.16666666666666666,3,4,1,4
1405,نوش,3,2,2,0.6666666666666666,3,1,1,2,['نوش'],0.3333333333333333,1,1,1,1
